,Geographic Area,City,Median Income,percent_completed_hs,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
27177,WA,Bothell East CDP,105104,95.5,4,63.1,2.1,0.6,27.8,5.7
27178,WA,Bothell West CDP,86723,95.3,5.4,77.1,2,0.7,12.7,7.2
27179,WA,Boulevard Park CDP,46910,77.5,12.1,46.4,15.8,2.1,11.6,26.3
27180,WA,Boyds CDP,-,68.3,0,76.5,0,20.6,0,11.8
27181,WA,Brady CDP,65926,90.2,7.3,93.5,0.4,0.7,1.3,5.5
27182,WA,Bremerton city,45658,93.4,21.5,74,6.7,2,5.5,9.6
27183,WA,Brewster city,38167,52.2,21.5,50.8,0.3,2.2,0.2,73
27184,WA,Bridgeport city,38077,56.7,21,57.4,0.5,0.6,0.4,76.7
27185,WA,Brier city,102944,94.2,5,84.9,1.1,0.5,7.6,4
27186,WA,Brinnon CDP,47222,90.5,18.2,93.1,0.1,1.1,1.4,2.1
27187,WA,Browns Point CDP,78462,98.9,4.5,88.7,1.5,1.2,3,4.1
27188,WA,Brush Prairie CDP,59625,96.3,6,94.8,0.6,0.7,1.1,3.6
27189,WA,Bryant CDP,88590,96.5,4.2,94.4,0.2,1.8,0.9,2.8
27190,WA,Bryn Mawr-Skyway CDP,58268,83.9,13.9,29.6,31.4,0.8,27.1,7.7
27191,WA,Buckley city,54189,82,15.5,93,0.6,0.8,0.8,3.1
27192,WA,Bucoda town,38603,82.8,45.8,91.6,1.2,0.9,0.5,5.7
27193,WA,Buena CDP,25109,13.3,61,45.8,0.9,3.1,0.3,81.3
27194,WA,Bunk Foss CDP,96212,91.8,6.8,93.2,0.6,0.8,1,3.7
27195,WA,Burbank CDP,76531,93.8,8.4,89.3,0.8,0.8,0.2,14.7
27196,WA,Burien city,53712,83.3,18.2,63.5,5.9,1.5,9.9,20.7
27197,WA,Burley CDP,63100,92.1,16.8,89.8,0.6,0.8,1.1,3.6
27198,WA,Burlington city,43439,86.6,21.1,72.1,1.2,1.8,3,31.4
27199,WA,Camas city,90136,94.7,3.7,87.4,1,0.6,6,4.1
27200,WA,Canterwood CDP,126417,98.8,0.4,87.9,0.9,1,5.4,3.3
27201,WA,Canyon Creek CDP,64435,91.1,4.5,92.5,0.4,0.8,0.9,4.6
27202,WA,Carbonado town,63036,90.3,11.5,93.1,0.7,1,1.1,4.8
27203,WA,Carlsborg CDP,29375,100,13.5,92.7,0.3,0.8,2.2,3.4
27204,WA,Carnation city,73611,85.7,6.2,85.8,0.9,1,3.1,12.7
27205,WA,Carson CDP,35727,92.2,17.6,90,0.5,2.1,0.5,7
27206,WA,Cascade Valley CDP,32188,85.1,19,82.1,1.9,1.6,0.6,19.4
27207,WA,Cashmere city,52461,84.9,10.2,77,0.3,1,0.5,28.4
27208,WA,Castle Rock city,41585,88,13.3,91.4,0.1,2.2,0.2,4.9
27209,WA,Cathcart CDP,82222,96.7,8.2,95.1,0.4,0.3,1.4,3.8
27210,WA,Cathlamet town,39643,88.9,17.8,94.7,0.2,0.9,1.1,3.4
27211,WA,Cavalero CDP,98450,95.2,1.1,90.3,1.1,0.8,2.9,5.2
27212,WA,Centerville CDP,58750,91.1,22.8,90.2,0,5.4,0,1.8
27213,WA,Centralia city,37100,81.1,24,85.1,0.6,1.4,1,16.1
27214,WA,Central Park CDP,49107,93.1,11.5,89.8,0.2,2.2,1.6,5.8
27215,WA,Chain Lake CDP,92375,94.4,2.8,93,0.4,0.9,0.9,4.3
27216,WA,Chehalis city,34379,86.5,20.1,87,1.7,1.3,1.3,11.6
27217,WA,Chelan city,49905,86.5,17.7,80.1,0.4,1.4,0.9,24.2
27218,WA,Chelan Falls CDP,(X),88.2,23.1,55.9,0,0.6,0.3,51.4
27219,WA,Cheney city,27600,94.7,40.1,81.7,4,1.3,4,9.3
27220,WA,Cherry Grove CDP,113750,99.1,1.2,94,0,1.3,0.5,3.5
27221,WA,Chewelah city,29316,89.4,22.6,93.1,0.2,1.7,0.5,2.8
27222,WA,Chico CDP,107361,97.7,4.2,82,3,0.4,8.2,4.9
27223,WA,Chinook CDP,51538,100,0,89.9,0,2.4,0.4,4.5
27224,WA,Clallam Bay CDP,(X),90.3,49.7,73.3,0.3,14.3,1.1,12.4
27225,WA,Clarkston city,32042,84.4,20.6,92.1,0.7,2.1,0.7,4
27226,WA,Clarkston Heights-Vineland CDP,63309,93.6,9.3,96.3,0.2,0.8,0.5,2.2
27227,WA,Clayton CDP,25150,88.8,50,93,0.2,1.8,0.2,2.3
27228,WA,Clear Lake CDP (Pierce County),60375,78.3,2.2,92.2,0.4,0.8,0.8,3.2
27229,WA,Clear Lake CDP (Skagit County),68542,91.1,13.9,90.3,0.7,0.8,0.3,6.7
27230,WA,Clearview CDP,100395,90.1,11.4,91.3,0.3,0.6,2.7,5.7
27231,WA,Cle Elum city,45324,90.6,21.8,92.1,0.4,0.7,1,5.8
27232,WA,Cliffdell CDP,(X),99.1,3.6,100,0,0,0,1
27233,WA,Clinton CDP,53875,94.3,0.9,91.6,1,1.2,1.6,3.8
27234,WA,Clover Creek CDP,59848,91.4,10.7,76.4,5.6,1.1,5.4,7.8
27235,WA,Clyde Hill city,180568,97.2,1.7,84.3,0.6,0.2,12.1,2.3
27236,WA,Cohassett Beach CDP,34083,94.3,40.2,89.3,0.4,2.1,0.6,8.9
27237,WA,Colfax city,46114,92.4,19.3,95.6,0.5,0.4,1.5,2.8
27238,WA,College Place city,42704,89.7,17.2,85.7,1.6,0.7,1.9,18.5
27239,WA,Colton town,57279,98.3,0.9,95.5,0,0.2,0.7,3.1
27240,WA,Colville city,34242,87.4,21.7,92.4,0.1,2.1,0.9,3.8
27241,WA,Conconully town,24750,88.7,19.8,91,0.5,2.4,0.5,5.7
27242,WA,Concrete town,31000,84.3,31.9,91.5,0.3,2,0.4,5.5
27243,WA,Connell city,49577,78.8,26.8,73.4,6.4,1.9,2.7,39.3
27244,WA,Conway CDP,-,100,0,83.5,0,0,1.1,18.7
27245,WA,Copalis Beach CDP,(X),66.9,21.1,88,0.7,5.3,0.7,2.2
27246,WA,Cosmopolis city,58304,93.2,9.2,88.5,0.1,1.6,3,6.1
27247,WA,Cottage Lake CDP,135291,98.2,2.8,89.1,0.7,0.4,5.3,3.6
27248,WA,Coulee City town,43929,89.4,19.6,91.3,0,2.1,0.2,3.4
27249,WA,Coulee Dam town,51250,91.8,13.9,55,0.5,35.5,0.7,6.7
27250,WA,Country Homes CDP,49044,94.5,20.7,90.1,1.6,1.6,2,4.9
27251,WA,Coupeville town,44417,94.2,14.4,87.2,1.6,0.6,1.9,9
27252,WA,Covington city,87811,92.5,8.2,76.1,4.2,0.8,8.5,9.3
27253,WA,Cowiche CDP,36000,33.7,49.2,80.4,0,0.2,0.5,67.8
27254,WA,Creston town,32386,85.4,11,94.5,0,1.7,0.4,0
27255,WA,Crocker CDP,80114,88.4,9.8,92.7,0.4,1.1,1,4.2
27256,WA,Curlew CDP,28000,77.4,44.2,96.6,0,0,0,3.4
27257,WA,Curlew Lake CDP,52054,85.3,4.3,92.4,1.1,1.1,0,4.5
27258,WA,Cusick town,(X),84.2,48.1,73.4,2.4,19.8,0,3.4
27259,WA,Custer CDP,70625,87.6,0,89.3,0.5,0.3,1.9,8.7
27260,WA,Dallesport CDP,40357,94,6,91,0.1,3.2,1.2,5.7
27261,WA,Danville CDP,(X),100,15.6,94.1,0,0,0,0
27262,WA,Darrington town,44583,85.3,20.9,92.4,0,2.4,0.4,3.2
27263,WA,Dash Point CDP,102083,97.7,6.7,80.1,1.7,1.3,8.7,3.5
27264,WA,Davenport city,46736,93.3,19,95.3,0.1,1.2,0.1,2.7
27265,WA,Dayton city,37121,89.2,14.6,91.6,0.4,1.9,0.6,7.1
27266,WA,Deep River CDP,34539,91.8,19.2,95.1,0,0.5,0,1.5
27267,WA,Deer Park city,40417,91.8,16.6,92.6,0.4,1.5,0.2,3.8
27268,WA,Deming CDP,32361,61,26,93.2,0.8,2,0.8,3.4
27269,WA,Desert Aire CDP,50192,59.7,19.4,72.8,0.6,0.9,0.1,51.3
27270,WA,Des Moines city,58057,85.3,13.7,63.5,9.1,1.1,10.7,15.2
27271,WA,Disautel CDP,-,48.1,77.8,10.3,0,84.6,0,1.3
27272,WA,Dixie CDP,50536,84.3,20.5,93.9,0,2,0,6.1
27273,WA,Dollars Corner CDP,74276,97,4.3,92.2,0.2,1.1,1.9,5.8
27274,WA,Donald CDP,-,-,-,61.5,0,7.7,5.5,36.3
27275,WA,Duluth CDP,87132,90.4,5,92.2,0.6,0.8,1.9,5.6
27276,WA,DuPont city,74971,98.2,6.3,68.7,8.1,0.5,10.2,9.7
27277,WA,Duvall city,117674,96.8,7.5,89.7,0.4,0.5,2.7,7.7
27278,WA,East Cathlamet CDP,50294,90.4,10.2,95.5,0.2,1.8,0.2,1.8
27279,WA,Eastmont CDP,91444,93,4.9,79.8,2.2,0.6,10.4,6.3
27280,WA,Easton CDP,60962,91.4,3.5,84.5,0.2,1.5,0,16.1
27281,WA,East Port Orchard CDP,55824,91.6,13.8,81.6,2,0.9,6,7.6
27282,WA,East Renton Highlands CDP,91382,92.8,4.4,86.3,1.4,0.7,4.6,6.5
27283,WA,East Wenatchee city,53206,81.4,16.9,80.1,0.3,1.2,0.9,23.4
27284,WA,Eatonville town,59306,93.3,8.5,90.1,0.5,1.1,0.9,5.9
27285,WA,Edgewood city,80264,95.3,6.3,90.4,1,0.9,2.5,4.4
27286,WA,Edison CDP,(X),74.5,0,95.5,2.3,0,0,0
27287,WA,Edmonds city,75044,95.8,8.3,83.4,2.6,0.7,7.1,5.3
27288,WA,Elbe CDP,-,-,-,96.6,0,0,0,0
27289,WA,Electric City city,63977,92.7,2.6,86,0.5,5.2,0.4,4
27290,WA,Elk Plain CDP,64769,91.1,9.4,78.7,4.6,1.2,3.6,6.9
27291,WA,Ellensburg city,29952,91.1,38.5,85.7,1.5,1,3.2,9.7
27292,WA,Elma city,27031,93.3,25.7,85.8,1,2.6,2.1,6.6
27293,WA,Elmer City town,43438,89.2,15.9,47.9,0.8,28.6,2.1,3.4
27294,WA,Endicott town,33750,91.3,20.5,96.2,0,3.1,0,1.7
27295,WA,Enetai CDP,57333,92.7,11,80.5,4.3,1.2,4.9,4.1
27296,WA,Entiat city,43417,89.4,13.9,81.5,0.4,0.4,0.2,20.7
27297,WA,Enumclaw city,54325,86.5,13.8,91.8,0.5,1,0.9,6.6
27298,WA,Ephrata city,54737,84,15.7,84.1,0.8,1.1,1.3,16.7
27299,WA,Erlands Point-Kitsap Lake CDP,56118,92.8,5.2,82.7,2.9,2,3.5,7.7
27300,WA,Eschbach CDP,39861,100,52,82.4,0,0,0.7,22.7
27301,WA,Esperance CDP,68722,92.5,5.2,78.4,2.8,1,11.4,5.1
27302,WA,Everett city,49578,88.1,17.6,74.6,4.1,1.4,7.8,14.2
27303,WA,Everson city,54500,77.2,16,75.3,0.3,2.5,0.7,28.9
27304,WA,Fairchild AFB CDP,54514,97.1,5.7,80.5,5.2,0.9,3.2,10.8
27305,WA,Fairfield town,34821,94.9,15.6,96.1,0.3,1.1,0.2,1.5
27306,WA,Fairwood CDP (King County),93490,94.4,5.4,65.3,7.4,0.5,17.6,6.5
27307,WA,Fairwood CDP (Spokane County),59276,99.2,10.9,91.3,1,1.4,2,3.2
27308,WA,Fall City CDP,74744,96.7,6.8,91.9,0.2,1,1,5.7
27309,WA,Farmington town,52250,94.1,2.9,97.3,0,2.7,0,2.1
27310,WA,Federal Way city,55673,89.9,15.4,57.5,9.7,0.9,14.2,16.2
27311,WA,Felida CDP,96000,97.8,4,89.9,1.2,0.6,3.9,3.8
27312,WA,Ferndale city,51875,88.1,15.6,83.1,1,2.6,3.6,12
27313,WA,Fern Prairie CDP,80919,85.5,3.8,95.3,0.1,1,1.1,3.1
27314,WA,Fife city,55603,88.8,14.8,55.2,8.2,3,15.5,17.4
27315,WA,Fife Heights CDP,74010,94.6,6.6,79,3.9,2.3,6.7,6.2
27316,WA,Finley CDP,70146,80,5.9,83.1,0.3,1.5,0.6,20.5
27317,WA,Fircrest city,61398,96.2,6.7,78.9,7,0.7,5.1,4.6
27318,WA,Five Corners CDP,63521,89.7,12.4,84,1.9,0.8,5,7.8
27319,WA,Fobes Hill CDP,73050,95.2,9.6,95,0.2,0.7,1,2.3
27320,WA,Fords Prairie CDP,53103,85.1,10.3,90.4,0.5,1.2,1.9,6.5
27321,WA,Forks city,34269,89.2,21.6,67.7,0.5,6.6,1.2,25.9
27322,WA,Fort Lewis CDP,44097,98.3,12.1,68.2,11.3,1.5,3,16.3
27323,WA,Four Lakes CDP,67727,97.2,0,92.4,0.2,1.2,1.2,2.1
27324,WA,Fox Island CDP,95208,98.7,5.1,93.4,0.7,0.8,1.3,3.2
27325,WA,Frederickson CDP,69032,92.1,10.5,72.8,7.3,1.1,5.6,8.9
27326,WA,Freeland CDP,44375,89.9,12.3,92.3,0.9,0.8,1.7,2.9
27327,WA,Friday Harbor town,44036,90.6,12.5,83.1,0.3,0.5,2,15.9
27328,WA,Garfield town,41364,93.7,9.4,97.3,0.2,0.2,0,2.3
27329,WA,Garrett CDP,47328,88.1,16,91.1,1.1,0.5,0.8,10.2
27330,WA,Geneva CDP,81766,97.3,6.3,92.7,0.9,0.8,1.9,4.2
27331,WA,George city,43000,29.1,23.5,38.1,0,1.4,0,75
27332,WA,Gig Harbor city,65365,96.1,6.9,90.2,1.2,0.6,2.4,5.8
27333,WA,Glacier CDP,(X),100,56.2,96.2,0,0,0,2.4
27334,WA,Gleed CDP,60116,80.4,18.2,90.3,0.3,0.5,0.6,12.1
27335,WA,Gold Bar city,58516,84.1,13.7,85.1,0.6,0.7,1,10.1
27336,WA,Goldendale city,31292,92,24.1,88.3,0.4,4.1,0.5,8.4
27337,WA,Gorst CDP,39519,75.1,39.7,83.8,0.2,1.7,2.5,8.1
27338,WA,Graham CDP,74107,94.5,5.1,82.6,4,1.2,2.8,6.3
27339,WA,Grand Coulee city,31667,88.2,22,76.5,1.1,14.2,0.8,8.9
27340,WA,Grand Mound CDP,58529,85.6,31,81.8,0.7,2.1,1.1,16.1
27341,WA,Grandview city,38990,58.3,23.2,55.2,0.9,0.6,0.5,79.7
27342,WA,Granger city,38816,49.7,33,48.6,0.4,1.7,0.5,88.2
27343,WA,Granite Falls city,58490,91.8,7.1,87.6,0.7,1.2,1.5,7.5
27344,WA,Grapeview CDP,62560,90.1,25.5,93.4,0.2,0.1,1.6,2.2
27345,WA,Grayland CDP,25938,93,30.9,91.4,0.3,2.9,1.2,4.2
27346,WA,Grays River CDP,31875,87.2,18.8,94.3,0.4,0.4,1.1,2.7
27347,WA,Green Bluff CDP,121036,86.7,5.4,96.2,0,0.8,0.7,4.1
27348,WA,Greenwater CDP,(X),100,44,97,0,0,3,0
27349,WA,Hamilton town,39000,67.8,39.6,90.4,0,2,0,4.3
27350,WA,Hansville CDP,61442,97.6,3.8,92.8,0.5,1.7,1.4,2.3
27351,WA,Harrah town,48269,60.6,23.7,24.6,0.5,21.3,0.2,55.4
27352,WA,Harrington city,39583,91.6,21.1,92.7,0.9,3.5,0,2.8
27353,WA,Hartline town,37083,96.7,25.2,90.7,0.7,0,1.3,11.9
27354,WA,Hat Island CDP,-,-,-,97.6,0,2.4,0,0
27355,WA,Hatton town,26406,72.2,12.2,51.5,0,5,0,49.5
27356,WA,Hazel Dell CDP,48452,88.5,14.1,82,2.7,0.8,3.7,11
27357,WA,Herron Island CDP,52740,100,0,94,0,1.3,2,2
27358,WA,High Bridge CDP,98603,97.7,3.1,92.1,0.7,0.5,1.8,5
27359,WA,Hobart CDP,90032,95.4,6.6,91.7,1.2,0.6,2.1,3.7
27360,WA,Hockinson CDP,79970,93.5,3.5,94.7,0.4,0.7,1.2,3.5
27361,WA,Hogans Corner CDP,-,48.2,11.2,88.2,0,4.7,0,3.5
27362,WA,Home CDP,55809,93.2,12.9,91.4,0.3,1.3,0.9,3.1
27363,WA,Hoodsport CDP,32056,60.1,25.2,89.9,0,2.7,0.8,3.2
27364,WA,Hoquiam city,32238,85.1,28.6,85.5,0.8,3.9,1.1,9.5
27365,WA,Humptulips CDP,(X),92.1,3.6,63.9,0,1.6,0,32.9
27366,WA,Hunts Point town,180000,98.3,7.5,80.2,1.3,0.5,10.9,0.5
27367,WA,Ilwaco city,33603,95.7,20.8,89.9,0.3,2.1,0.5,5.7
27368,WA,Inchelium CDP,31250,78.7,33.2,14.2,0,78.5,0,5.1
27369,WA,Index town,57159,93.6,18,95.5,0,0,1.7,4.5
27370,WA,Indianola CDP,65893,96.6,11.3,87.1,0.7,4.1,1.3,4
27371,WA,Ione town,48500,90.7,24,98,0,0.4,0.2,4.3
27372,WA,Issaquah city,89776,97.9,5.9,74.7,1.4,0.4,17.5,5.8
27373,WA,Jamestown CDP,50625,90,14.3,82.3,0.6,11.4,0.8,3.9
27374,WA,Junction City CDP,-,100,0,33.3,22.2,0,5.6,33.3
27375,WA,Kahlotus city,46528,83.3,15.2,90.7,0.5,0.5,2.6,8.3
27376,WA,Kalama city,51979,92.9,8.7,91.3,0.6,1.3,1.2,4.9
27377,WA,Kapowsin CDP,73984,95.8,0,90.7,0.3,1.5,1.5,5.4
27378,WA,Keller CDP,(X),75.9,54.7,9.4,0,78.2,0.4,5.1
27379,WA,Kelso city,33843,83,30.6,85.2,0.8,2.1,1.6,11.3
27380,WA,Kendall CDP,38790,100,0,94.2,0,1,0,6.3
27381,WA,Kenmore city,90427,94.2,8.6,79.9,1.6,0.5,10.5,7
27382,WA,Kennewick city,51661,86.5,18.1,78.5,1.7,0.8,2.4,24.2
27383,WA,Kent city,60191,85.4,15.5,55.5,11.3,1,15.2,16.6
27384,WA,Ketron Island CDP,-,-,-,88.2,5.9,0,0,5.9
27385,WA,Kettle Falls city,38750,91.7,14.4,90.9,0.1,2,0.4,1.7
27386,WA,Key Center CDP,60714,90.3,8.9,90.7,0.6,1,1.6,4.5
27387,WA,Keyport CDP,83214,100,0,92.8,1.3,0.4,1.4,3.2
27388,WA,Kingston CDP,47153,98.1,3.9,89.6,0.5,2.1,1.8,7.1
27389,WA,Kirkland city,92127,96.3,6.3,79.3,1.8,0.4,11.3,6.3
27390,WA,Kittitas city,39803,86.6,17.4,86.7,0.6,0.9,0.3,13.1
27391,WA,Klahanie CDP,127589,97.7,2.8,68.9,1.3,0.2,23.9,5.2
27392,WA,Klickitat CDP,30735,96.1,18.1,91.7,0.6,3.6,0,3
27393,WA,Krupp town,(X),89.7,26.7,100,0,0,0,2.1
27394,WA,La Center city,75313,95.3,5.6,91.3,1,0.8,1.9,4.6
27395,WA,Lacey city,59407,93.6,9.9,74.2,5.4,1.2,8,9.2
27396,WA,La Conner town,40455,98.6,10.4,87.1,0.7,5.1,1,6.2
27397,WA,LaCrosse town,41641,91.4,14,95.8,0.3,0.6,0.3,0.3
27398,WA,La Grande CDP,(X),91.2,27.5,89.9,0.9,0,2.8,4.6
27399,WA,Lake Bosworth CDP,72596,92.2,6.3,94.8,0.4,1.3,0.7,3.6
27400,WA,Lake Cassidy CDP,98814,92.1,11,91,0.2,1.2,2.3,4.8
27401,WA,Lake Cavanaugh CDP,42778,91.5,14.4,98.8,0,0.6,0,0.6
27402,WA,Lake Forest Park city,92516,96.5,6,83,1.8,0.6,8.8,3.6
27403,WA,Lake Holm CDP,103790,98,3.4,89.8,0.9,0.8,3.2,3.6
27404,WA,Lake Ketchum CDP,77868,80.9,1.6,92.9,0.4,1.1,1.5,1.8
27405,WA,Lakeland North CDP,71166,92.2,10,68.3,5.7,0.8,12.9,11.1
27406,WA,Lakeland South CDP,71792,93.9,6.1,76.7,4.2,1,9.4,6.9
27407,WA,Lake McMurray CDP,48281,80.5,8.3,87.5,0,0,4.7,10.9
27408,WA,Lake Marcel-Stillwater CDP,130694,91.8,2.1,93.8,0.2,0.8,0.9,6
27409,WA,Lake Morton-Berrydale CDP,91875,91.6,4.1,87.9,1.6,0.9,3,5.6
27410,WA,Lake Roesiger CDP,87535,85.3,8.7,97.2,0.6,0.2,0.2,2.6
27411,WA,Lake Shore CDP,73686,93.9,5.1,90.5,0.8,0.7,2.8,4.5
27412,WA,Lake Stevens city,74159,90.7,9,85.1,1.7,0.9,3.6,8.6
27413,WA,Lake Stickney CDP,67664,88.7,15.8,59,5.4,1.1,23.5,13.3
27414,WA,Lake Tapps CDP,105129,96.1,6.2,92,0.7,0.6,2.1,4.5
27415,WA,Lakeview CDP,40500,68.7,13.2,89.9,0.4,0.7,0.2,13.8
27416,WA,Lakewood city,44902,88.1,20.7,59.3,11.8,1.3,9,15.3
27417,WA,Lamont town,39167,93.2,14.3,90,1.4,0,1.4,1.4
27418,WA,Langley city,51591,96.7,20.4,94.1,0.1,0.6,1.6,3.2
27419,WA,Larch Way CDP,85658,86.7,0.9,57.3,2.7,0.4,33.4,4.1
27420,WA,Latah town,44107,87.8,12.5,88.5,0,2.7,0.5,6
27421,WA,Laurier CDP,-,-,-,0,0,0,0,0
27422,WA,Leavenworth city,43447,90.9,14.4,92.9,0.4,0.5,0.6,10.8
27423,WA,Lebam CDP,45833,88,22.6,90.6,0,5,0,6.9
27424,WA,Lewisville CDP,78214,94.6,5.6,95.2,0.1,0.6,0.3,2.7
27425,WA,Liberty Lake city,64270,94.7,6.3,91.3,0.7,0.5,3.5,3
27426,WA,Lind town,59250,95.7,18.9,87.9,1.6,0,1.4,11.2
27427,WA,Lochsloy CDP,76523,93.6,5.3,93.4,0.2,0.7,1.3,3.4
27428,WA,Lofall CDP,70694,94.8,2.3,92.2,1.2,0.6,1.2,4.1
27429,WA,Long Beach city,23889,90.2,25.4,91.5,0.1,0.8,1.3,7.7
27430,WA,Longbranch CDP,50870,89.4,14.2,90.3,1,1.7,1.6,3.8
27431,WA,Longview city,38498,86.7,22.7,86,0.9,1.7,2.2,9.7
27432,WA,Longview Heights CDP,60098,92.6,8.8,91.7,0.2,1.4,1.9,4.3
27433,WA,Loomis CDP,(X),100,44.7,81.1,0,1.3,0,25.8
27434,WA,Loon Lake CDP,45536,93.6,7.4,94,0.4,2.2,0.1,1.8
27435,WA,Lower Elochoman CDP,53520,100,0,96.2,0,1.1,0.5,1.1
27436,WA,Lyle CDP,39214,78.4,41.2,93.4,0,1.8,0.6,3.4
27437,WA,Lyman town,64286,91.6,10.9,95.4,0,1.4,0.2,3.4
27438,WA,Lynden city,58604,90.4,7.9,89.7,0.7,0.9,2.5,8.7
27439,WA,Lynnwood city,50554,88.3,16,63.8,5.5,1.1,17.3,13.3
27440,WA,Mabton city,37315,44,27.6,46.9,0.7,0.2,0.2,91.9
27441,WA,McChord AFB CDP,47500,97.2,5.3,70.4,9.1,1.3,3.1,13.5
27442,WA,McCleary city,49196,89.8,11.8,93.5,0.8,1,0.7,2.4
27443,WA,Machias CDP,65375,91.1,3.3,92.4,0.2,1.1,2.5,3
27444,WA,McKenna CDP,71490,95.1,1.1,90.1,2,0.4,0.8,4.9
27445,WA,McMillin CDP,81111,93.1,5.8,89.7,0.7,1,2.3,4.8
27446,WA,Malden town,32813,84.8,19.6,92.1,0,2,0,3.9
27447,WA,Malo CDP,-,-,-,78.6,0,0,0,10.7
27448,WA,Malone CDP,(X),87.4,49.5,92,0,2.3,0.2,2.5
27449,WA,Malott CDP,35286,38.1,43.5,81.3,0,5.1,0.2,18.1
27450,WA,Maltby CDP,103584,95.8,7.5,91.6,0.4,0.6,3.6,3.5
27451,WA,Manchester CDP,65438,92.1,15.7,87.4,1.7,1,2.8,5.4
27452,WA,Mansfield town,47083,95.4,9.3,97.5,0,0.6,0.3,4.7
27453,WA,Manson CDP,38833,73.7,22.7,76.3,0.1,0.9,0.8,35
27454,WA,Maple Falls CDP,-,100,0,94.1,0.3,0,0,4.3
27455,WA,Maple Heights-Lake Desire CDP,105819,91.4,3.5,77.7,2.6,0.6,13.9,3.4
27456,WA,Maple Valley city,100443,97.4,4.4,85.8,2.1,0.5,4.5,5.7
27457,WA,Maplewood CDP,90568,95.3,6.9,91.9,0.5,0.4,2.9,3.6
27458,WA,Marblemount CDP,(X),100,0,85.7,0.5,5.4,1,3.4
27459,WA,Marcus town,35250,85.5,28.8,94,0.5,2.7,0.5,0.5
27460,WA,Marietta-Alderwood CDP,41720,90,23.1,81.5,1.3,3.5,4.4,9.7
27461,WA,Markham CDP,(X),82.6,14.3,98.2,0,0.9,0.9,1.8
27462,WA,Marrowstone CDP,60463,97.2,8.9,96.4,0.1,0.4,0.8,0.9
27463,WA,Martha Lake CDP,79015,92.8,8.3,72.4,3,0.8,15.4,8.6
27464,WA,Maryhill CDP,-,-,-,77.6,0,1.7,1.7,15.5
27465,WA,Marysville city,65434,89.8,10,80,1.9,1.9,5.6,10.3
27466,WA,May Creek CDP,(X),93.4,7.3,92.4,0.5,2.8,0.2,6
27467,WA,Mead CDP,56042,93.3,7.4,94.8,0.5,1,0.5,3
27468,WA,Meadowdale CDP,90076,93.7,5.2,81.7,2.4,1,8.5,5.3
27469,WA,Meadow Glade CDP,89567,95.8,10.3,94.3,0.3,0.4,2.2,2.8
27470,WA,Medical Lake city,41542,89.4,16.6,88,2.3,1.6,2,5.7
27471,WA,Medina city,174063,99.5,5.7,83.5,0.3,0.2,11.7,2.6
27472,WA,Mercer Island city,126106,97.8,4.5,77.9,1.3,0.2,15.9,2.8
27473,WA,Mesa city,52500,61.4,14.5,67.7,1.6,0.4,0.4,75.3
27474,WA,Metaline town,58750,100,3.9,96,0,2.3,0,2.3
27475,WA,Metaline Falls town,25729,68.1,19.9,94.5,0.4,2.1,0.8,1.7
27476,WA,Methow CDP,111667,100,0,98.5,0,0,0,1.5
27477,WA,Midland CDP,41205,82.4,17.4,56.4,9,2.6,10.5,17.6
27478,WA,Mill Creek city,86965,96.9,6.4,74.2,2.2,0.5,16.7,5.6
27479,WA,Mill Creek East CDP,101496,96.1,6.3,70.2,1.8,0.7,19.8,7.4
27480,WA,Milton city,66050,94.8,6.8,82.9,3.1,1.2,5.1,5.4
27481,WA,Mineral CDP,32588,70.7,15.4,97.5,0.5,1.5,0,0
27482,WA,Minnehaha CDP,60236,93.3,8.7,83.8,2.9,0.7,5,7.9
27483,WA,Mirrormont CDP,103250,99.2,2.5,92.8,0.6,0.5,2.6,2.3
27484,WA,Moclips CDP,-,-,-,65.7,0.5,27.5,0,12.6
27485,WA,Monroe city,67844,84.2,10.2,78.6,3.5,1.4,2.8,17.1
27486,WA,Monroe North CDP,113077,94.4,2.2,92.4,0.2,0.8,1.2,6.9
27487,WA,Montesano city,60563,93.3,4.2,92.2,0.6,1.7,1.4,3.3
27488,WA,Morton city,36739,89.4,15.1,94.2,0.5,1.2,0.6,2.9
27489,WA,Moses Lake city,48174,83.4,14.6,76.4,1.6,1,1.5,30.1
27490,WA,Moses Lake North CDP,32028,76.7,33.5,69.9,4,2.7,1.5,33.6
27491,WA,Mossyrock city,39938,76.8,10.5,71,0.1,0.8,0.1,30.8
27492,WA,Mountlake Terrace city,65069,91,7.8,71.7,4.3,1.1,11.2,10.5
27493,WA,Mount Vernon city,47308,80,21.9,72.8,1,1.6,2.7,33.7
27494,WA,Mount Vista CDP,72193,96,7.6,87.8,1.9,0.8,3.9,5
27495,WA,Moxee city,55373,85.3,15.1,70.9,0.6,2.3,1.2,39
27496,WA,Mukilteo city,94863,97,4.8,74.9,1.7,0.6,17.1,4.4
27497,WA,Naches town,39643,86.3,18.1,92.8,0.6,1.5,0,8.3
27498,WA,Napavine city,44432,88.6,14.4,91,0.2,0.7,0.8,7
27499,WA,Naselle CDP,46667,95.2,5.8,85.2,0.2,3.6,1.9,5.5
27500,WA,Navy Yard City CDP,47119,88.5,22,75.9,4.9,1.7,4.8,7.8
